Ticker,Company Name,Region,Credit Rating,GICS Sector,Closing Price,Div/Share Avg Growth 1Y,Div/Share Avg Growth 3Y,Div/Share Avg Growth 5Y,Dividend Yield,Est EPS Growth,Current Valuation,P/E,P/OCF(FFO),P/FCFE(AFFO)
AMT:US,AMERICAN TOWER CORP,US,BBB+,Real Estate,172.58,4.94%,5.16%,8.59%,3.99%,11.97%,102.70%,30.40x,15.99x,15.99x
AMZN:US,AMAZON COM INC,US,AA,Consumer Discretionary,208.27,,,,,18.24%,56.09%,28.47x,15.05x,918.17x
ANET:US,ARISTA NETWORKS INC,US,,Information Technology,122.78,,,,,19.65%,101.02%,39.50x,34.84x,35.77x
AON:US,AON PLC,US,A-,Financials,322.78,10.23%,9.94%,10.33%,0.92%,11.44%,22.49%,18.37x,19.08x,20.61x
AOS:US,SMITH AO CORP,US,,Industrials,65.94,6.15%,6.58%,7.09%,2.18%,6.55%,13.07%,16.96x,15.06x,17.03x
APA:US,APA CORP,US,BBB-,Energy,42.44,,20.00%,71.37%,2.36%,-1.87%,-26.52%,11.02x,3.49x,8.78x
APD:US,AIR PRODUCTS & CHEMICALS INC,US,A,Materials,290.49,1.14%,4.53%,7.41%,2.49%,7.71%,54.45%,23.17x,17.27x,
APH:US,AMPHENOL CORP,US,A-,Information Technology,126.35,35.46%,23.27%,23.90%,0.79%,18.63%,89.01%,35.20x,29.01x,35.28x
APTV:US,APTIV PLC,US,,Consumer Discretionary,69.44,,,-100.00%,,11.07%,-41.87%,8.72x,7.17x,10.81x
ARE:US,ALEXANDRIA REAL ESTATE EQUITIES INC,US,BBB+,Real Estate,46.42,-9.83%,-0.04%,2.18%,6.20%,77.84%,,,5.55x,6.89x
ATO:US,ATMOS ENERGY CORP,US,A-,Utilities,184.72,8.08%,8.56%,8.64%,2.17%,8.06%,56.63%,23.49x,13.98x,
AVA:US,AVISTA CORP,US,BBB,Utilities,40.14,3.16%,3.66%,3.89%,4.91%,7.81%,10.83%,16.62x,6.64x,
AVB:US,AVALONBAY COMMUNITIES INC,US,A-,Real Estate,163.35,2.94%,3.25%,1.95%,4.36%,-7.86%,61.18%,24.18x,14.51x,16.25x
AVGO:US,BROADCOM INC,US,A-,Information Technology,309.51,12.11%,12.90%,12.67%,0.84%,43.38%,-17.91%,35.61x,40.02x,41.00x
AVY:US,AVERY DENNISON CORP,US,BBB,Materials,172.68,7.25%,8.09%,9.43%,2.18%,9.08%,18.88%,17.83x,14.50x,18.30x
AWK:US,AMERICAN WATER WORKS CO INC,US,A,Utilities,136.09,8.16%,8.15%,8.60%,2.43%,7.74%,56.70%,23.50x,12.65x,
AWR:US,AMERICAN STATES WATER CO,US,A,Utilities,75.62,8.26%,8.34%,8.66%,2.67%,7.30%,46.07%,21.91x,12.81x,
AXP:US,AMERICAN EXPRESS CO,US,A-,Financials,302.48,17.04%,16.67%,13.14%,1.26%,14.65%,26.61%,18.99x,,
AZO:US,AUTOZONE INC,US,BBB,Consumer Discretionary,"3,377.78",,,,,12.47%,52.89%,22.93x,16.70x,29.67x
BA:US,BOEING CO,US,BBB-,Industrials,199.03,,,-100.00%,,102.62%,73.74%,172.00x,68.10x,
BAC:US,BANK OF AMERICA CORP,US,A-,Financials,48.75,8.00%,7.89%,8.45%,2.30%,14.74%,-17.52%,12.37x,,
BALL:US,BALL CORP,US,BB+,Materials,59.11,,,6.19%,1.35%,12.72%,7.49%,16.12x,12.23x,19.72x
BAX:US,BAXTER INTERNATIONAL INC,US,BBB-,Health Care,16.80,-50.00%,-19.83%,-7.97%,0.24%,1.03%,-25.62%,7.85x,8.79x,17.00x
BBY:US,BEST BUY CO INC,US,BBB+,Consumer Discretionary,64.20,1.06%,2.59%,12.15%,5.98%,6.31%,-33.54%,9.97x,6.74x,10.50x
BDX:US,BECTON DICKINSON & CO,US,BBB,Health Care,157.23,9.47%,6.60%,6.21%,2.67%,8.21%,-11.93%,13.21x,14.46x,15.31x
BEN:US,FRANKLIN RESOURCES INC,US,A,Financials,23.62,3.23%,3.34%,3.46%,5.59%,10.69%,-34.78%,9.78x,,25.56x
BF.B:US,BROWN FORMAN CORP,US,A-,Consumer Staples,26.44,4.96%,-14.07%,21.42%,3.49%,-2.14%,0.30%,15.04x,13.26x,15.75x
BIIB:US,BIOGEN INC,US,BBB+,Health Care,183.33,,,,,3.84%,-20.64%,11.90x,11.65x,12.68x
BIO:US,BIO RAD LABORATORIES INC,US,BBB,Health Care,278.75,,,,,9.68%,85.81%,27.87x,14.79x,20.10x
BK:US,BANK OF NEW YORK MELLON CORP,US,A,Financials,118.63,12.36%,12.10%,10.07%,1.79%,10.50%,3.59%,15.54x,,
BKH:US,BLACK HILLS CORP,US,BBB+,Utilities,69.41,4.00%,3.91%,4.50%,4.05%,6.46%,11.19%,16.68x,7.74x,
BKNG:US,BOOKING HOLDINGS INC,US,A-,Consumer Discretionary,"4,210.32",9.71%,9.71%,9.71%,0.93%,17.11%,3.50%,17.71x,14.07x,14.64x
BKR:US,BAKER HUGHES CO,US,A,Energy,61.05,9.52%,8.02%,5.09%,1.51%,8.30%,56.99%,23.55x,16.26x,24.20x
BLK:US,BLACKROCK INC,US,AA-,Financials,961.71,2.16%,2.21%,7.71%,2.38%,13.57%,29.51%,19.43x,28.11x,32.35x
BMY:US,BRISTOL MYERS SQUIBB CO,US,A,Health Care,60.65,3.33%,4.72%,6.65%,4.15%,-4.62%,-34.63%,9.81x,8.64x,9.48x
BR:US,BROADRIDGE FINANCIAL SOLUTIONS INC,US,BBB,Industrials,162.48,10.00%,11.21%,10.28%,2.40%,9.23%,16.94%,17.54x,14.64x,15.29x
BRK.B:US,BERKSHIRE HATHAWAY INC,US,AA,Financials,479.20,,,,,3.99%,54.24%,23.14x,,
BSX:US,BOSTON SCIENTIFIC CORP,US,A-,Health Care,62.75,,,,,13.00%,32.52%,19.88x,20.38x,25.28x
BWA:US,BORGWARNER INC,US,BBB+,Consumer Discretionary,54.26,27.27%,-0.39%,-0.24%,1.25%,9.26%,-27.33%,10.90x,7.00x,10.24x
BXP:US,BXP INC,US,BBB,Real Estate,51.90,-14.29%,-4.76%,-2.86%,5.39%,4.55%,103.76%,30.56x,7.55x,11.99x
C:US,CITIGROUP INC,US,BBB+,Financials,113.41,6.42%,4.40%,2.64%,2.12%,24.49%,-40.73%,14.51x,,
CAG:US,CONAGRA BRANDS INC,US,BBB-,Consumer Staples,15.72,,3.89%,10.84%,8.91%,2.75%,-38.24%,8.65x,5.77x,8.54x
CAH:US,CARDINAL HEALTH INC,US,BBB,Health Care,211.31,1.00%,1.00%,1.00%,0.97%,13.60%,43.73%,21.56x,14.44x,18.72x
CARR:US,CARRIER GLOBAL CORP,US,BBB+,Industrials,56.31,-15.09%,2.98%,23.12%,1.70%,12.05%,42.14%,21.32x,19.18x,22.85x
CAT:US,CATERPILLAR INC,US,A,Industrials,708.46,7.75%,8.13%,7.24%,0.85%,19.09%,85.47%,35.41x,27.97x,43.01x
CB:US,CHUBB LTD,US,A,Financials,325.93,6.41%,5.11%,4.34%,1.19%,9.19%,-14.25%,12.86x,8.70x,11.80x
CBOE:US,CBOE GLOBAL MARKETS INC,US,A-,Financials,281.07,14.41%,11.31%,11.64%,1.02%,9.33%,71.11%,25.67x,23.80x,25.41x
CBRE:US,CBRE GROUP INC,US,BBB+,Real Estate,135.46,,,,,15.32%,32.71%,20.32x,24.43x,30.18x
CCI:US,CROWN CASTLE INC,US,BBB,Real Estate,81.31,-24.08%,-6.44%,0.17%,5.23%,37.05%,71.29%,63.46x,18.55x,18.55x
CCL:US,CARNIVAL CORP,US,BB+,Consumer Discretionary,25.88,,,-100.00%,2.32%,12.18%,-22.86%,11.57x,5.75x,12.41x
CDNS:US,CADENCE DESIGN SYSTEMS INC,US,A-,Information Technology,277.87,,,,,13.97%,151.12%,37.67x,42.28x,46.38x
CDW:US,CDW CORP,US,BBB-,Information Technology,121.02,0.81%,6.38%,10.49%,2.08%,7.05%,-20.48%,11.93x,13.00x,14.19x
CE:US,CELANESE CORP,US,BB,Materials,65.77,-95.71%,-31.18%,-16.62%,0.18%,24.13%,-35.47%,15.57x,6.42x,9.25x
CEG:US,CONSTELLATION ENERGY CORP,US,,Utilities,279.25,10.01%,45.01%,45.01%,0.61%,20.73%,35.11%,28.00x,17.37x,43.76x
CF:US,CF INDUSTRIES HOLDINGS INC,US,BBB,Materials,129.84,,10.56%,11.33%,1.54%,-6.41%,-7.40%,13.89x,7.66x,11.93x
CFG:US,CITIZENS FINANCIAL GROUP INC /RI/,US,BBB+,Financials,59.97,2.38%,2.03%,1.99%,3.07%,21.92%,-34.37%,14.39x,,
CHD:US,CHURCH & DWIGHT CO INC,US,BBB+,Consumer Staples,93.32,3.97%,3.97%,4.21%,1.32%,7.05%,73.35%,26.00x,18.82x,21.17x
CHRW:US,ROBINSON CH WORLDWIDE INC,US,BBB+,Industrials,166.07,1.22%,3.34%,4.12%,1.52%,16.03%,94.10%,31.10x,22.55x,23.43x
CHTR:US,CHARTER COMMUNICATIONS INC,US,BB+,Communication Services,215.88,,,,,12.55%,-62.06%,5.69x,1.80x,6.33x
CI:US,CIGNA GROUP,US,A-,Health Care,266.75,7.86%,10.50%,"1,988.70%",2.34%,7.97%,-40.63%,8.91x,7.43x,8.39x
CINF:US,CINCINNATI FINANCIAL CORP,US,BBB+,Financials,157.35,7.41%,8.03%,7.73%,2.39%,7.69%,29.84%,19.48x,8.42x,9.89x
CL:US,COLGATE PALMOLIVE CO,US,A+,Consumer Staples,85.23,4.04%,3.46%,3.32%,2.49%,6.39%,52.24%,22.84x,16.80x,19.60x
CLX:US,CLOROX CO,US,BBB,Consumer Staples,103.63,1.67%,1.70%,2.86%,4.79%,5.54%,8.11%,16.22x,15.58x,19.40x
CMA:US,COMERICA INC,US,NR,,88.67,,1.47%,0.88%,3.20%,9.03%,11.34%,16.70x,,
CMCSA:US,COMCAST CORP,US,A-,Communication Services,28.71,6.56%,7.04%,7.64%,4.60%,0.52%,-26.84%,6.97x,3.47x,5.67x
CME:US,CME GROUP INC,US,AA-,Financials,295.35,-51.92%,-10.21%,1.91%,1.71%,7.19%,72.98%,25.95x,24.40x,26.07x
CMG:US,CHIPOTLE MEXICAN GRILL INC,US,,Consumer Discretionary,32.01,,,,,12.76%,83.55%,27.53x,20.31x,30.41x
CMI:US,CUMMINS INC,US,A,Industrials,538.02,9.14%,8.15%,7.66%,1.49%,15.12%,46.07%,22.09x,20.10x,29.38x
CMS:US,CMS ENERGY CORP,US,BBB+,Utilities,77.58,5.34%,5.65%,5.89%,2.94%,7.71%,40.70%,21.11x,9.99x,
CNC:US,CENTENE CORP,US,BBB-,Health Care,32.74,,,,,36.03%,-60.66%,14.18x,3.80x,4.74x
CNP:US,CENTERPOINT ENERGY INC,US,BBB+,Utilities,43.16,8.64%,7.95%,3.87%,2.13%,8.68%,60.12%,24.02x,10.67x,
COF:US,CAPITAL ONE FINANCIAL CORP,US,BBB,Financials,182.43,8.33%,2.78%,32.13%,1.75%,12.75%,-38.45%,9.23x,,
COO:US,COOPER COS INC,US,NR,Health Care,71.50,,-50.00%,-25.00%,,8.87%,10.16%,16.52x,16.22x,27.86x
COP:US,CONOCOPHILLIPS,US,A-,Energy,132.00,1.92%,-14.32%,31.44%,2.55%,11.24%,41.33%,21.20x,8.39x,21.68x
COR:US,CENCORA INC,US,BBB+,Health Care,314.14,7.84%,6.14%,5.80%,0.76%,11.04%,24.58%,18.69x,15.79x,19.78x
COST:US,COSTCO WHOLESALE CORP,US,AA,Consumer Staples,996.43,-74.59%,114.40%,129.99%,0.52%,10.46%,240.62%,51.09x,33.36x,57.72x
CPAY:US,CORPAY INC,US,BB+,Financials,290.99,,,,,16.74%,-22.83%,12.92x,13.08x,14.55x
CPB:US,CAMPBELLS CO,US,BBB-,Consumer Staples,22.27,4.05%,1.35%,1.94%,7.00%,-1.72%,-39.58%,9.06x,5.70x,9.66x
CPRT:US,COPART INC,US,,Industrials,33.20,,,,,5.84%,40.38%,21.06x,18.69x,25.78x
CRM:US,SALESFORCE INC,US,A+,Information Technology,186.67,4.00%,4.00%,4.00%,0.94%,11.87%,-1.43%,14.79x,11.68x,12.17x
CSCO:US,CISCO SYSTEMS INC,US,AA-,Information Technology,77.59,2.53%,2.60%,2.67%,2.17%,8.01%,28.15%,19.22x,20.98x,22.91x
CSX:US,CSX CORP,US,BBB+,Industrials,41.05,8.33%,9.14%,8.45%,1.36%,12.70%,63.95%,24.59x,16.21x,38.23x
CTAS:US,CINTAS CORP,US,A-,Industrials,169.14,15.56%,18.00%,25.26%,1.06%,11.05%,134.52%,35.18x,29.84x,35.61x
CTSH:US,COGNIZANT TECHNOLOGY SOLUTIONS CORP,US,,Information Technology,61.35,3.33%,4.73%,7.16%,2.15%,8.35%,-23.87%,11.42x,10.26x,11.40x
CTVA:US,CORTEVA INC,US,A-,Materials,83.71,6.06%,6.47%,6.13%,0.86%,10.61%,63.70%,24.56x,18.01x,21.86x
CVS:US,CVS HEALTH CORP,US,BBB,Health Care,71.82,,6.64%,5.98%,3.70%,12.04%,-30.11%,10.48x,8.89x,11.63x
CVX:US,CHEVRON CORP,US,AA-,Energy,206.90,4.91%,6.40%,5.81%,3.44%,14.10%,85.14%,27.77x,11.08x,21.24x
CZR:US,CAESARS ENTERTAINMENT INC,US,NR,Consumer Discretionary,26.43,,,,,41.80%,,,4.09x,9.08x
D:US,DOMINION ENERGY INC,US,BBB+,Utilities,61.82,,,-4.20%,4.32%,5.97%,19.13%,17.87x,9.60x,
DAL:US,DELTA AIR LINES INC,US,BBB-,Industrials,66.48,35.00%,92.50%,28.33%,1.13%,18.05%,-38.58%,11.09x,5.21x,11.92x
DD:US,DUPONT DE NEMOURS INC,US,BBB+,Materials,45.80,12.38%,9.01%,7.41%,1.75%,16.60%,50.58%,24.99x,13.98x,18.55x
DE:US,DEERE & CO,US,A,Industrials,563.30,10.20%,14.16%,16.40%,1.15%,18.49%,67.77%,31.01x,23.59x,44.49x
DG:US,DOLLAR GENERAL CORP,US,BBB,Consumer Staples,118.73,,2.42%,10.98%,1.99%,9.53%,14.39%,17.16x,7.48x,11.76x
DGX:US,QUEST DIAGNOSTICS INC,US,BBB+,Health Care,195.98,6.42%,6.61%,7.35%,1.76%,8.02%,30.10%,19.52x,11.94x,16.77x
DHI:US,HORTON DR INC,US,BBB+,Consumer Discretionary,137.22,33.33%,21.48%,18.25%,1.31%,12.05%,-17.00%,12.45x,12.70x,13.58x
DHR:US,DANAHER CORP,US,A-,Health Care,189.60,18.52%,13.10%,15.00%,0.84%,8.57%,59.00%,23.85x,20.51x,24.95x
DIS:US,WALT DISNEY CO,US,A,Communication Services,96.38,33.33%,33.33%,-33.33%,1.56%,10.92%,2.20%,15.33x,9.37x,17.43x
DISCK:US,DISCOVERY INC,US,,Communication Services,24.42,,,,,-31.68%,4.38%,15.66x,45.87x,
DLR:US,DIGITAL REALTY TRUST INC,US,BBB+,Real Estate,180.21,,,1.75%,2.71%,-6.20%,280.09%,57.01x,23.94x,27.01x
DLTR:US,DOLLAR TREE INC,US,BBB,Consumer Staples,109.51,,,,,12.84%,23.50%,18.52x,9.08x,16.97x
DOC:US,HEALTHPEAK PROPERTIES INC,US,BBB+,Real Estate,16.43,1.67%,0.56%,-3.45%,7.43%,35.52%,250.31%,124.42x,9.05x,9.90x
DOV:US,DOVER CORP,US,BBB+,Industrials,208.45,0.98%,0.99%,1.00%,1.00%,8.85%,41.02%,21.15x,20.67x,24.58x
DOW:US,DOW INC,US,,Materials,41.65,-25.00%,-8.33%,-5.00%,3.36%,71.40%,,,17.46x,
DPZ:US,DOMINOS PIZZA INC,US,,Consumer Discretionary,358.79,15.23%,16.68%,17.51%,2.22%,9.89%,31.95%,19.79x,15.36x,18.15x
DRI:US,DARDEN RESTAURANTS INC,US,BBB,Consumer Discretionary,196.04,6.87%,8.38%,33.54%,3.06%,8.51%,25.17%,18.78x,12.39x,21.41x
DTE:US,DTE ENERGY CO,US,BBB+,Utilities,146.22,6.87%,7.13%,4.84%,3.19%,6.88%,30.83%,19.63x,8.88x,
DUK:US,DUKE ENERGY CORP,US,BBB+,Utilities,130.94,1.93%,1.97%,2.01%,3.25%,6.60%,36.26%,20.44x,8.29x,
DVA:US,DAVITA INC,US,BB,Health Care,153.69,,,,,17.94%,-26.18%,13.24x,5.72x,8.21x
DVN:US,DEVON ENERGY CORP,US,BBB,Energy,50.32,-33.79%,-42.59%,44.88%,1.91%,8.30%,-16.68%,12.50x,4.37x,9.93x
DXC:US,DXC TECHNOLOGY CO,US,BBB-,Information Technology,12.57,,,-100.00%,,5.21%,-73.65%,3.95x,1.82x,3.35x
DXCM:US,DEXCOM INC,US,,Health Care,62.80,,,,,18.78%,52.59%,28.66x,17.53x,23.89x
EA:US,ELECTRONIC ARTS INC,US,BBB+,Communication Services,203.87,,3.92%,27.94%,0.37%,9.24%,56.94%,23.54x,21.20x,23.45x
EBAY:US,EBAY INC,US,BBB+,Consumer Discretionary,91.02,7.41%,9.68%,12.75%,1.36%,10.00%,7.43%,16.11x,17.09x,22.01x
ECL:US,ECOLAB INC,US,A-,Materials,266.02,13.56%,9.22%,7.30%,1.10%,12.70%,128.27%,34.24x,25.15x,39.22x
ED:US,CONSOLIDATED EDISON INC,US,A-,Utilities,113.18,2.41%,2.47%,2.13%,3.14%,6.46%,30.12%,19.52x,8.47x,
EFX:US,EQUIFAX INC,US,BBB,Industrials,180.07,21.15%,7.05%,4.23%,1.24%,17.40%,31.35%,22.86x,13.93x,20.06x
EG:US,EVEREST GROUP LTD,US,BBB+,Financials,326.85,3.23%,7.27%,5.33%,2.45%,14.97%,-53.73%,6.94x,3.77x,
EIX:US,EDISON INTERNATIONAL,US,BBB-,Utilities,73.18,41.45%,8.37%,7.01%,4.80%,2.38%,-14.46%,11.35x,4.28x,78.85x
EL:US,ESTEE LAUDER COMPANIES INC,US,A-,Consumer Staples,71.77,-35.23%,-7.39%,7.86%,1.95%,29.30%,19.65%,35.06x,21.29x,45.96x
ELV:US,ELEVANCE HEALTH INC,US,A-,Health Care,292.75,4.91%,10.22%,12.58%,2.35%,4.36%,-33.00%,10.05x,13.83x,18.38x
EMN:US,EASTMAN CHEMICAL CO,US,BBB,Materials,76.32,2.15%,2.75%,4.54%,4.40%,12.72%,-8.03%,13.80x,9.03x,18.86x
EMR:US,EMERSON ELECTRIC CO,US,A,Industrials,131.02,0.48%,0.80%,1.08%,1.69%,9.82%,39.71%,20.96x,20.98x,23.86x
ENB:US,ENBRIDGE INC,US,BBB+,Energy,54.14,1.13%,0.48%,2.29%,4.92%,5.16%,63.37%,24.50x,12.43x,44.15x
ENPH:US,ENPHASE ENERGY INC,US,,Information Technology,37.81,,,,,4.26%,-8.19%,13.77x,25.49x,33.83x
EOG:US,EOG RESOURCES INC,US,A-,Energy,144.57,8.38%,-20.98%,50.88%,2.82%,10.80%,-7.42%,13.89x,7.61x,19.99x
EPR:US,EPR PROPERTIES,US,BB+,Real Estate,49.96,3.53%,2.70%,24.76%,7.45%,2.34%,17.79%,15.53x,9.66x,9.61x
EQIX:US,EQUINIX INC,US,BBB+,Real Estate,980.24,10.09%,14.85%,12.09%,2.11%,10.92%,353.00%,67.95x,24.92x,24.92x
EQR:US,EQUITY RESIDENTIAL,US,A-,Real Estate,59.15,2.42%,3.58%,3.00%,4.75%,-13.88%,54.62%,23.19x,14.73x,17.10x
ES:US,EVERSOURCE ENERGY,US,BBB+,Utilities,69.28,5.25%,5.68%,5.81%,4.55%,4.02%,-3.42%,14.49x,6.39x,
ESS:US,ESSEX PROPERTY TRUST INC,US,BBB+,Real Estate,242.00,5.18%,5.35%,4.43%,4.28%,-10.36%,74.03%,26.10x,15.16x,17.20x
ETN:US,EATON CORP PLC,US,A-,Industrials,357.67,10.64%,8.70%,7.36%,1.23%,12.90%,92.50%,28.87x,30.04x,37.90x
ETR:US,ENTERGY CORP,US,BBB+,Utilities,112.36,6.32%,5.98%,5.47%,2.28%,11.73%,85.86%,27.88x,9.94x,
ETSY:US,ETSY INC,US,,Consumer Discretionary,49.98,,,,,31.84%,-12.69%,27.80x,9.01x,9.66x
EVRG:US,EVERGY INC,US,BBB+,Utilities,81.92,3.95%,5.01%,5.65%,3.39%,8.38%,38.82%,20.82x,9.04x,
EW:US,EDWARDS LIFESCIENCES CORP,US,BBB,Health Care,80.08,,,,,12.83%,100.64%,30.10x,30.37x,34.19x
EXC:US,EXELON CORP,US,A-,Utilities,49.02,5.26%,5.83%,8.25%,3.43%,5.70%,17.14%,17.57x,7.70x,
EXPD:US,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,US,,Industrials,143.23,5.48%,4.75%,8.26%,1.08%,3.18%,61.57%,24.02x,20.14x,21.28x
EXPE:US,EXPEDIA GROUP INC,US,BBB,Consumer Discretionary,230.89,,,-100.00%,0.83%,16.81%,-18.22%,13.74x,7.68x,9.59x
EXR:US,EXTRA SPACE STORAGE INC,US,BBB+,Real Estate,131.13,,2.67%,13.27%,4.94%,5.19%,89.59%,28.44x,15.95x,16.97x
FANG:US,DIAMONDBACK ENERGY INC,US,BBB,Energy,197.79,-51.75%,-19.61%,73.97%,2.12%,7.31%,-0.41%,14.94x,6.54x,10.73x
FAST:US,FASTENAL CO,US,,Industrials,46.40,12.18%,14.46%,6.82%,2.07%,10.03%,174.48%,41.17x,40.48x,50.65x
FCX:US,FREEPORT MCMORAN INC,US,BBB-,Materials,58.78,,,103.33%,1.02%,28.80%,-1.33%,28.42x,13.23x,45.01x
FDX:US,FEDEX CORP,US,BBB,Industrials,356.18,9.52%,24.14%,17.56%,1.63%,15.02%,21.65%,18.28x,10.65x,21.25x
FE:US,FIRSTENERGY CORP,US,BBB+,Utilities,50.66,4.45%,4.13%,2.48%,3.67%,7.42%,30.17%,19.53x,8.05x,
FFIV:US,F5 INC,US,,Information Technology,289.33,,,,,3.16%,23.40%,18.28x,18.15x,19.08x
FIS:US,FIDELITY NATIONAL INFORMATION SERVICES INC,US,BBB,Financials,46.91,11.11%,-3.01%,4.58%,3.75%,9.65%,-46.80%,7.98x,8.08x,9.22x
FISV:US,FISERV INC,US,BBB,Financials,55.80,,,,,6.21%,-56.32%,6.55x,5.07x,7.20x
FITB:US,FIFTH THIRD BANCORP,US,BBB+,Financials,46.46,6.94%,6.92%,7.37%,3.44%,16.99%,-19.51%,13.67x,,
FLG:US,FLAGSTAR BANK NA,US,NR,Financials,13.17,-80.00%,-56.73%,-34.04%,0.30%,142.09%,,,,
FLO:US,FLOWERS FOODS INC,US,BBB-,Consumer Staples,8.15,3.42%,4.14%,4.46%,12.15%,-6.60%,-47.04%,7.94x,3.99x,5.64x
FMC:US,FMC CORP,US,BB+,Materials,17.22,-21.55%,-4.88%,0.99%,1.86%,-2.73%,-56.90%,6.46x,,
FOX:US,FOX CORP,US,BBB,Communication Services,53.10,3.85%,4.00%,3.27%,1.05%,3.49%,-24.57%,11.31x,11.15x,13.73x
